conceptType,conceptUri,iscoGroup,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,regulatedProfessionNote,scopeNote,definition,inScheme,description,code,naceCode
Occupation,http://data.europa.eu/esco/occupation/b7b17a85-ccd0-4d2f-92f2-7e99839731b0,2269,βιοϊατρικός επιστήμονας/βιοϊατρική επιστήμονας,"ερευνητής βιοϊατρικών επιστημών
ερευνητής βιοϊατρικής
ερευνήτρια βιοϊατρικών επιστημών
ερευνήτρια βιοϊατρικής",,released,2025-02-27T12:25:01.531Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Οι βιοϊατρικοί επιστήμονες αναλαμβάνουν τη διεξαγωγή προηγμένης μεταγραφικής έρευνας στον τομέα των βιοϊατρικών εργαστηριακών επιστημών και δραστηριοποιούνται ως εκπαιδευτές του επαγγέλματός ή ως επαγγελματίες άλλων τομέων, καθώς και ως σύμβουλοι στο πεδίο ειδίκευσής τους.",2269.14,"http://data.europa.eu/ux2/nace2.1/721,
http://data.europa.eu/ux2/nace2.1/8699"
Occupation,http://data.europa.eu/esco/occupation/b7b75eb6-34bc-462d-b412-eed393cc1397,4222,υπάλληλος τηλεφωνικού κέντρου εξυπηρέτησης πελατών,"υπάλληλος ηλεκτρονικής εξυπηρέτησης
υπάλληλος τηλεφωνικής εξυπηρέτησης
υπάλληλος κέντρου εξυπηρέτησης πελατών",,released,2024-01-16T16:11:36.422Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Οι υπάλληλοι τηλεφωνικών κέντρων εξυπηρέτησης πελατών παρέχουν πληροφορίες στους πελάτες μέσω τηλεφώνου και άλλων μέσων, όπως το ηλεκτρονικό ταχυδρομείο. Απαντούν σε ερωτήματα σχετικά με τις υπηρεσίες, τα προϊόντα και τις πολιτικές των εταιρειών ή οργανισμών.",4222.1,http://data.europa.eu/ux2/nace2.1/822
Occupation,http://data.europa.eu/esco/occupation/b7f47c25-bdf3-42fa-a68e-ad32754b2dba,2413,αναλυτής επενδύσεων/αναλύτρια επενδύσεων,"επενδυτική αναλύτρια
επενδυτικός αναλυτής
αναλύτρια επενδυτικής στρατηγικής
αναλύτρια επενδυτικών προϊόντων
αναλυτής επενδυτικών προϊόντων
αναλυτής επενδύσεων
αναλύτρια επενδύσεων
αναλυτής επενδυτικής στρατηγικής
αναλύτρια χαρτοφυλακίου
αναλυτής χαρτοφυλακίου",,released,2024-01-25T10:51:11.572Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Οι αναλυτές επενδύσεων προβαίνουν σε έρευνα, προκειμένου να διαμορφώσουν τεκμηριωμένες συστάσεις στους διαχειριστές κεφαλαίων. Πραγματοποιούν επενδύσεις σε παγκόσμιο επίπεδο αλλά, ανάλογα με τη φύση του αντικειμένου και το πεδίο του εργοδότη τους, μπορούν να ειδικεύονται σε τομείς όπως το λιανικό εμπόριο, οι υποδομές, η ενέργεια, οι τραπεζικές και χρηματοπιστωτικές υπηρεσίες.  Επικεντρώνονται σε χρηματοπιστωτικές και οικονομικές πληροφορίες όπως οι πολιτικές και οικονομικές εξελίξεις που μπορούν να επηρεάσουν τις χρηματοπιστωτικές αγορές, οι οικονομικές επιδόσεις των επιχειρήσεων-στόχων και χρησιμοποιούν την ερμηνεία δεδομένων από διαφορετικές πηγές για να κατανοήσουν τον τρόπο με τον οποίο αυτό επηρεάζει τη διαδικασία λήψης επενδυτικών αποφάσεων.",2413.1.2,"http://data.europa.eu/ux2/nace2.1/6499,
http://data.europa.eu/ux2/nace2.1/663,
http://data.europa.eu/ux2/nace2.1/6619,
http://data.europa.eu/ux2/nace2.1/643"
Occupation,http://data.europa.eu/esco/occupation/b7fc1cd1-0d6d-4e9e-8a9f-c3270201be81,4312,ταμίας συναλλάγματος,υπάλληλος ανταλλακτηρίου συναλλάγματος,,released,2024-01-16T14:31:14.772Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Οι ταμίες συναλλάγματος διεκπεραιώνουν τις συναλλαγές πελατών σε μετρητά, σε εθνικά νομίσματα και σε συνάλλαγμα. Παρέχουν πληροφορίες σχετικά με τους όρους και τις συναλλαγματικές ισοτιμίες για την αγορά και την πώληση συναλλάγματος, καταθέτουν χρήματα, καταγράφουν όλες τις συναλλαγές σε συνάλλαγμα και ελέγχουν τη γνησιότητα των χρημάτων.",4312.3,http://data.europa.eu/ux2/nace2.1/6619
Occupation,http://data.europa.eu/esco/occupation/b8139469-92cc-4f57-9e69-a0d9f7fc3817,2320,εκπαιδευτής πυροσβεστικού σώματος/εκπαιδεύτρια πυροσβεστικού σώματος,"εκπαιδεύτρια πυροσβεστικού σώματος
εκπαιδευτής πυροσβεστικού σώματος",,released,2024-01-25T10:48:40.316Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Οι εκπαιδευτές πυροσβεστικού σώματος εκπαιδεύουν ασκούμενους, νεοπροσληφθέντες στο σώμα ή δοκίμους, στη θεωρία και στην πράξη που είναι απαραίτητες για το επάγγελμα του πυροσβέστη. Παραδίδουν διαλέξεις σε γνωστικά πεδία όπως το δίκαιο, οι βασικοί κανόνες χημείας, οι κανονισμοί ασφάλειας, η διαχείριση κινδύνου, η πρόληψη πυρκαγιών, η ανάγνωση σχεδιαγραμμάτων κ.λπ. Παρέχουν, επίσης, πρακτική καθοδήγηση σχετικά με τη χρήση βοηθητικού εξοπλισμού και εργαλείων διάσωσης, όπως οι εύκαμπτοι πυροσβεστικοί σωλήνες, οι πέλεκεις πυρκαγιάς, οι μάσκες καπνού κ.λπ., αλλά και την αυστηρή σωματική άσκηση, τις τεχνικές αναπνοής, τις πρώτες βοήθειες, τις τακτικές αυτοάμυνας και τον χειρισμό των οχημάτων. Επίσης, προετοιμάζουν και αναπτύσσουν σχέδια μαθημάτων και νέα προγράμματα κατάρτισης σύμφωνα με τα ζητήματα που προκύπτουν, και τους νέους κανονισμούς δημόσιας διοίκησης που εφαρμόζονται. Οι εκπαιδευτές πυροσβεστικού σώματος παρακολουθούν την πρόοδο των σπουδαστών, τους αξιολογούν μεμονωμένα και καταρτίζουν εκθέσεις αξιολόγησης των επιδόσεων.",2320.1.12,http://data.europa.eu/ux2/nace2.1/853
Occupation,http://data.europa.eu/esco/occupation/b864c9a3-ef6e-46a0-a40c-66188f74dfa7,0110,συνταγματάρχης,"σμήναρχος
αντισυνταγματάρχης
πλοίαρχος
διοικητής συντάγματος
διοικήτρια συντάγματος
ανώτερος αξιωματικός",,released,2024-01-16T11:27:58.683Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",Οι συνταγματάρχες ανήκουν στο προσωπικό του στρατιωτικού διοικητή και λειτουργούν ως κύριοι σύμβουλοι υψηλόβαθμων στελεχών για τη λήψη επιχειρησιακών και στρατηγικών αποφάσεων.,0110.8,http://data.europa.eu/ux2/nace2.1/8422
Occupation,http://data.europa.eu/esco/occupation/b865693a-eb11-44cc-bf6c-38e5b4d7e169,6112,δενδροκόμος,"γεωπόνος
υπεύθυνος δενδρωδών καλλιεργειών
τεχνικός δενδροκομίας
υπεύθυνη δενδρωδών καλλιεργειών",,released,2024-01-23T12:31:40.166Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Οι δενδροκόμοι εκτελούν εξειδικευμένες εργασίες σχετικά με την παρατήρηση, την υγεία και τη συντήρηση των δέντρων.",6112.1,"http://data.europa.eu/ux2/nace2.1/013,
http://data.europa.eu/ux2/nace2.1/021"
Occupation,http://data.europa.eu/esco/occupation/b866b3bb-3dbd-4b3d-9a53-9ec15f43ca2f,2642,αρθρογράφος,"κριτικός
σχολιάστρια
σχολιαστής",,released,2024-01-26T11:16:19.29Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Οι αρθρογράφοι ασχολούνται με την έρευνα και τη σύνταξη άρθρων γνώμης σχετικά με ειδησεογραφικά γεγονότα για εφημερίδες, περιοδικές εκδόσεις, περιοδικά και άλλα μέσα ενημέρωσης. Έχουν έναν τομέα ενδιαφέροντος και μπορούν να αναγνωριστούν από το ύφος συγγραφής τους.",2642.1.4,"http://data.europa.eu/ux2/nace2.1/5813,
http://data.europa.eu/ux2/nace2.1/5812"
Occupation,http://data.europa.eu/esco/occupation/b874b541-2cb3-460b-96d7-4f83fe04b41d,7421,τεχνικός τραμ,τεχνικός συντήρησης τραμ,,released,2023-10-30T13:49:20.628Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Οι τεχνικοί τραμ είναι υπεύθυνοι για την εγκατάσταση, τη συντήρηση και την επισκευή των συστημάτων τραμ. Αυτό περιλαμβάνει τα εξής: την εγκατάσταση και τη συντήρηση των γραμμών του τραμ, των βαγονιών του τραμ και των των εναέριων γραμμών (καλώδια ηλεκτροδότησης). Επίσης περιλαμβάνει τη συντήρηση και την επισκευή των ηλεκτρικών συστημάτων και των συστημάτων σηματοδότησης του τραμ. Χρησιμοποιούν ειδικό εξοπλισμό, τηρούν αρχείο καταγραφής των δραστηριοτήτων και δεσμεύονται να ακολουθούν διαδικασίες και πρακτικές ασφάλειας, όπως οι επιχειρήσεις εκκένωσης έκτακτης ανάγκης και διάσωσης. Μπορούν να αρνηθούν την πρόσβαση στην εγκατάσταση εάν οι συνθήκες δεν επιτρέπουν την ασφαλή χρήση της.",7421.9,http://data.europa.eu/ux2/nace2.1/493
Occupation,http://data.europa.eu/esco/occupation/b87a7a27-ee74-4e5e-b274-84a3cab27bf4,1324,διευθυντής εισαγωγών-εξαγωγών/διευθύντρια εισαγωγών-εξαγωγών,"διευθυντής εισαγωγών-εξαγωγών
διευθύντρια εισαγωγών-εξαγωγών",,released,2024-01-16T13:11:49.405Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Οι διευθυντές εισαγωγών-εξαγωγών εγκαθιστούν και διατηρούν διαδικασίες για τις διασυνοριακές επιχειρηματικές δραστηριότητες, καθώς και για τον συντονισμό των εσωτερικών και εξωτερικών μερών.",1324.3.2,http://data.europa.eu/ux2/nace2.1/46
Occupation,http://data.europa.eu/esco/occupation/b89ba3a8-f03a-46b8-ac54-c87d7204aad0,2432,εκπρόσωπος τύπου,"υπεύθυνη τύπου
υπεύθυνος τύπου",,released,2024-01-26T16:57:05.143Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",Οι εκπρόσωποι τύπου μιλούν εξ ονόματος εταιρειών ή οργανισμών. Χρησιμοποιούν στρατηγικές επικοινωνίας για την εκπροσώπηση πελατών μέσω δημόσιων ανακοινώσεων και διασκέψεων. Προωθούν μια θετική εικόνα για τους πελάτες τους και εργάζονται για την καλύτερη κατανόηση των δραστηριοτήτων και των συμφερόντων τους.,2432.9.1,http://data.europa.eu/ux2/nace2.1/733
Occupation,http://data.europa.eu/esco/occupation/b89f5984-3fb7-4339-80d5-00d1b0750b53,4212,τμηματάρχης αίθουσας τυχερών παιχνιδιών,"υπεύθυνος pit
επόπτης καζίνου
επόπτρια υπαλλήλων καζίνο
επόπτης υπαλλήλων καζίνο
pit manager
υπεύθυνη pit
floor supervisor
υπεύθυνος/υπεύθυνη pit
επόπτρια καζίνου",,released,2024-01-25T09:28:46.811Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Οι τμηματάρχες αίθουσας τυχερών παιχνιδιών υποστηρίζουν τη διευθυντική ομάδα και είναι σε θέση να διευθύνουν, να επιθεωρούν και να χειρίζονται όλες τις δραστηριότητες τυχερών παιχνιδιών. Εποπτεύουν τη λειτουργία της αίθουσας των τυχερών παιχνιδιών και είναι υπεύθυνοι για τον επηρεασμό της δαπάνης και των εσόδων ανά κεφαλή ώστε να επιτυγχάνεται το απαιτούμενο περιθώριο κέρδους, διασφαλίζοντας παράλληλα ότι τηρούνται τα υψηλότερα πρότυπα όσον αφορά την αποδοτικότητα, την ασφάλεια και την παροχή μοναδικών υπηρεσιών, σύμφωνα με όλες τις διαδικασίες της εταιρείας και την ισχύουσα νομοθεσία.",4212.4.1,http://data.europa.eu/ux2/nace2.1/920
Occupation,http://data.europa.eu/esco/occupation/b8b98b65-7db2-43f8-8ac4-2f1903984e7b,5419,δημοτικός αστυνομικός/δημοτική αστυνομικός,"ιδιωτικός τροχονόμος
ιδιωτική τροχονόμος",,released,2024-01-23T09:45:42.771Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Οι δημοτικοί αστυνομικοί πραγματοποιούν περιπολίες στους δρόμους, προκειμένου να επιβάλλουν τους περιορισμούς στάθμευσης, να διασφαλίζουν την ελεύθερη ροή της κυκλοφορίας και να περιφρουρούν την ασφάλεια των πεζών και την τήρηση της νομοθεσίας για την κυκλοφορία και τη στάθμευση. Συμβάλλουν στην καταπολέμηση και τη μείωση της εγκληματικότητας, παρέχοντας υπηρεσίες περιπολίας και βοήθεια κατά τη διάρκεια συμβάντων.",5419.2,http://data.europa.eu/ux2/nace2.1/8424
Occupation,http://data.europa.eu/esco/occupation/b8db7ef4-4057-4e88-8e2a-105b4b59fb67,7231,τεχνικός πέδησης αυτοκινήτων,,,released,2024-01-23T14:47:38.73Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Οι τεχνικοί πέδησης αυτοκινήτων επιθεωρούν, συντηρούν, διαγιγνώσκουν και επιδιορθώνουν προβλήματα στα συστήματα πέδησης, διεύθυνσης και ανάρτησης, καθώς και στους τροχούς και τα ελαστικά.",7231.1,http://data.europa.eu/ux2/nace2.1/2932
Occupation,http://data.europa.eu/esco/occupation/b91034a0-1d3e-40e4-aced-07052ee0f9e9,8160,εργαζόμενος σε μονάδα παραγωγής ζωοτροφών/εργαζόμενη σε μονάδα παραγωγής ζωοτροφών,"εργαζόμενη μονάδας παραγωγής ζωοτροφών
εργαζόμενη σε μονάδα παραγωγής ζωοτροφών
εργάτης μονάδας ζωοτροφών
χειρίστρια εξοπλισμού επεξεργασίας ζωοτροφών
εργάτρια μονάδας ζωοτροφών
εργάτης μονάδων ζωοτροφών
χειριστής εξοπλισμού επεξεργασίας ζωοτροφών
εργαζόμενος σε μονάδα παραγωγής ζωοτροφών
εργαζόμενος μονάδας παραγωγής ζωοτροφών",,released,2024-01-24T09:09:09.568Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Οι εργαζόμενοι σε μονάδα παραγωγής ζωοτροφών χειρίζονται διάφορες μηχανές επεξεργασίας ζωοτροφών σε βιομηχανικές μονάδες, όπως μηχανές ανάμειξης, μηχανές πλήρωσης και μηχανές φόρτωσης.",8160.1,http://data.europa.eu/ux2/nace2.1/1091
Occupation,http://data.europa.eu/esco/occupation/b915ab4a-f7b1-44bc-a5a4-585e91d31dfd,3334,υπεύθυνος αγοράς ακινήτων/υπεύθυνη αγοράς ακινήτων,"διαχειρίστρια αγοράς ακίνητης περιουσίας
υπεύθυνη ακίνητης περιουσίας
διαχειριστής ακίνητης περιουσίας
υπεύθυνη αγοράς ακινήτων
υπεύθυνος ακίνητης περιουσίας
διαχειρίστρια ακίνητης περιουσίας
διαχειριστής αγοράς ακίνητης περιουσίας
υπεύθυνος αγοράς ακινήτων",,released,2024-01-26T12:39:18.573Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",Οι υπεύθυνοι αγοράς ακινήτων ασχολούνται με την πραγματοποίηση συναλλαγών αγοραπωλησίας γης ή κτισμάτων. Συνεργάζονται με τα σχετικά ενδιαφερόμενα μέρη όσον αφορά τις οικονομικές πτυχές και τους κινδύνους που προκύπτουν από την απόκτηση ακίνητης περιουσίας. Οι υπεύθυνοι αγοράς ακινήτων διασφαλίζουν τη συμμόρφωση με τις νομικές απαιτήσεις για την αγοραπωλησία ακίνητης περιουσίας και μεριμνούν για όλες τις απαιτούμενες διαδικασίες έγγραφης τεκμηρίωσης και ολοκλήρωσης της αγοραπωλησίας.,3334.2,http://data.europa.eu/ux2/nace2.1/6831
Occupation,http://data.europa.eu/esco/occupation/b9296f1a-a68b-4ac7-9904-f2cf1374fbaf,3115,μηχανικός ανάλυσης τάσεων υλικών,"μηχανικός επιστήμης υλικών
μηχανικός αντοχής υλικών
μηχανικός υπολογισμού φορτίων υλικών
μηχανικός ανάλυσης φορτίων υλικών",,released,2024-01-16T15:27:44.664Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Οι μηχανικοί ανάλυσης τάσεων υλικών σχεδιάζουν και χρησιμοποιούν λογισμικό για την εκτέλεση στατικών αναλύσεων, συμπεριλαμβανομένων αναλύσεων στατικής επάρκειας, ευστάθειας και κόπωσης σε διάφορες μηχανές. Αναπτύσσουν αναλύσεις των πρωτογενών και των δευτερογενών δομών. Εκπονούν τεχνικές εκθέσεις που τεκμηριώνουν τα αποτελέσματα της ανάλυσής τους, συμμετέχουν στην επανεξέταση του σχεδιασμού και συνιστούν βελτιώσεις της διαδικασίας. Συμβάλλουν επίσης στην ανάπτυξη σχεδίων στατικών δοκιμών.",3115.1.10,http://data.europa.eu/ux2/nace2.1/712
Occupation,http://data.europa.eu/esco/occupation/b94e2f4c-6604-46a9-bc72-160fc9d2cf36,3324,χονδρέμπορος μετάλλων και μεταλλευμάτων,,,released,2024-01-24T15:52:01.172Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",Οι χονδρέμποροι μετάλλων και μεταλλευμάτων αναζητούν πιθανούς αγοραστές και προμηθευτές χονδρικής και ανταποκρίνονται στις ανάγκες τους. Ολοκληρώνουν αγοραπωλησίες που αφορούν μεγάλες ποσότητες εμπορευμάτων.,3324.4.23,http://data.europa.eu/ux2/nace2.1/4682
Occupation,http://data.europa.eu/esco/occupation/b95bdbed-1e7e-482a-aa73-7bdbb3e36358,2412,διαχειριστής χαρτοφυλακίου επενδύσεων/διαχειρίστρια χαρτοφυλακίου επενδύσεων,"διαχειριστής εταιρείας χαρτοφυλακίου επενδύσεων
διαχειριστής χαρτοφυλακίου
διαχειρίστρια εταιρείας χαρτοφυλακίου επενδύσεων
υπεύθυνος χαρτοφυλακίου
υπεύθυνος διαχείρισης χαρτοφυλακίου
υπεύθυνη διαχείρισης χαρτοφυλακίου
διαχειριστής επενδυτικού χαρτοφυλακίου
υπεύθυνη χαρτοφυλακίου
διαχειρίστρια επενδυτικού χαρτοφυλακίου
διαχειρίστρια χαρτοφυλακίου",investment fund manager,released,2024-01-17T16:25:06.294Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Οι διαχειριστές χαρτοφυλακίου επενδύσεων εφαρμόζουν και παρακολουθούν την επενδυτική στρατηγική ενός κεφαλαίου. Διαχειρίζονται τις δραστηριότητες διαπραγμάτευσης του χαρτοφυλακίου του κεφαλαίου και εποπτεύουν τους οικονομικούς αναλυτές και τους αναλυτές μετοχών και επενδύσεων που είναι υπεύθυνοι για τη διενέργεια ερευνών σχετικά με επενδύσεις, και στη συνέχεια προβαίνουν σε συστάσεις για την πραγματοποίηση αγοράς και πώλησης. Λαμβάνουν αποφάσεις σχετικά με τον χρόνο αγοράς ή πώλησης των στοιχείων ενεργητικού που περιλαμβάνονται σε ένα χαρτοφυλάκιο. Οι διαχειριστές επενδυτικών κεφαλαίων εργάζονται σε διάφορα πλαίσια, όπως σε τράπεζες, επενδυτικούς οργανισμούς και χρηματιστηριακές εταιρείες, σε στενή συνεργασία με τον αναλυτή επενδύσεων. Το επάγγελμα αυτό αφορά κυρίως τη διαχείριση στρατηγικών και όχι κατ’ ανάγκη τις σχέσεις μεταξύ μετόχων ή επενδυτών.
	",2412.7,"http://data.europa.eu/ux2/nace2.1/702,
http://data.europa.eu/ux2/nace2.1/663"
Occupation,http://data.europa.eu/esco/occupation/b9711647-463f-4991-a858-d5de66ff2f83,1323,διευθυντής κατασκευαστικής επιχείρησης/διευθύντρια κατασκευαστικής επιχείρησης,"διευθυντής κατασκευαστικής επιχείρησης
διευθύντρια εργολαβικής εταιρείας κατασκευών
διευθυντής εργολαβικής εταιρείας κατασκευών
επιχειρηματίας ακινήτων
διευθύντρια κατασκευαστικής επιχείρησης",,released,2024-01-25T12:18:42.014Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Οι διευθυντές κατασκευαστικής επιχείρησης αγοράζουν γη, χρηματοδοτούν συμφωνίες, δίνουν εντολή για την κατασκευή έργων και οργανώνουν τη διαδικασία ανάπτυξης. Αγοράζουν εκτάσεις γης, αποφασίζουν για τη στρατηγική μάρκετινγκ και καταρτίζουν το πρόγραμμα για τα κτίρια. Οι διευθυντές κατασκευαστικής επιχείρησης πρέπει επίσης να λαμβάνουν νόμιμη έγκριση και χρηματοδότηση. Όταν ολοκληρωθεί το έργο, μπορούν να μισθώνουν, να διαχειρίζονται ή να πωλούν το ακίνητο.",1323.1.2,"http://data.europa.eu/ux2/nace2.1/681,
http://data.europa.eu/ux2/nace2.1/682"
Occupation,http://data.europa.eu/esco/occupation/b972feaa-e2a6-4b22-9de4-18040f3f04eb,5249,εκπρόσωπος γραφείου ενοικίασης αγροτικών μηχανημάτων και εξοπλισμού,,,released,2024-01-25T09:35:16.836Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Οι εκπρόσωποι γραφείου ενοικίασης αγροτικών μηχανημάτων και εξοπλισμού είναι υπεύθυνοι για την ενοικίαση του εν λόγω εξοπλισμού και τον καθορισμό συγκεκριμένων περιόδων χρήσης. Καταγράφουν συναλλαγές, ασφάλειες και πληρωμές.",5249.2.1.1,http://data.europa.eu/ux2/nace2.1/7731
Occupation,http://data.europa.eu/esco/occupation/b9836ed2-1ca7-49b4-9f0e-bb5d2ca14443,4323,υπεύθυνος προγραμματισμού συντήρησης οδικών μεταφορικών μέσων/υπεύθυνη προγραμματισμού συντήρησης οδικών μεταφορικών μέσων,"συντονιστής συντήρησης οχημάτων οδικών μεταφορών
συντονίστρια συντήρησης οχημάτων οδικών μεταφορών
υπεύθυνος προγραμματισμού συντήρησης οχημάτων οδικών μεταφορών
υπεύθυνη προγραμματισμού συντήρησης οχημάτων οδικών μεταφορών
προγραμματίστρια συντήρησης οχημάτων οδικών μεταφορών
προγραμματιστής συντήρησης οχημάτων οδικών μεταφορών",,released,2024-01-17T16:45:06.477Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Οι υπεύθυνοι προγραμματισμού συντήρησης οδικών μεταφορών μέσων είναι υπεύθυνοι για την αποτελεσματική εκτέλεση όλων των διαδικασιών ελέγχου των εργασιών συντήρησης των οχημάτων για τις αστικές μεταφορές, καθώς και για την αποδοτική και αποτελεσματική χρήση του σχεδιασμού και του προγραμματισμού όλων των πόρων για τη διεξαγωγή των ενεργειών συντήρησης.",4323.14,http://data.europa.eu/ux2/nace2.1/4931
Occupation,http://data.europa.eu/esco/occupation/b997a091-23b3-4f87-a6bc-bdbea2f609ae,8160,υπεύθυνος ζύμωσης οίνου/υπεύθυνη ζύμωσης οίνου,"εργάτρια ειδική στη ζύμωση οίνων
υπεύθυνη ζύμωσης οίνου
εργαζόμενη οινοποιείου
χειριστής συσκευής ζύμωσης οίνου
χειρίστρια συσκευής ζύμωσης οίνου
εργαζόμενος οινοποιείου
υπεύθυνος ζύμωσης οίνου
εργάτης ειδικός στη ζύμωση οίνων",,released,2024-01-24T09:23:07.698Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Οι υπεύθυνοι ζύμωσης οίνου χειρίζονται δεξαμενές για τη ζύμωση λιωμένων φρούτων ή μούστου σε οίνο. Βάζουν διαφορετικές ποσότητες λιωμένων φρούτων σε δεξαμενές οίνου και τις αναμιγνύουν με σιρόπι, χημικές ουσίες ή μαγιά. Αποτρέπουν την ανάπτυξη βακτηρίων κατά τη διάρκεια της ζύμωσης.",8160.54,http://data.europa.eu/ux2/nace2.1/1102
Occupation,http://data.europa.eu/esco/occupation/b9b47087-6045-405d-b769-6a0c94e2eb84,2621,υπεύθυνος υπηρεσιών για επισκέπτες πολιτιστικών χώρων/υπεύθυνη υπηρεσιών για επισκέπτες πολιτιστικών χώρων,"υπεύθυνος διαμεσολάβησης και εκπαίδευσης
υπεύθυνη διαμεσολάβησης και εκπαίδευσης",,released,2023-08-08T13:46:06.057Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Οι υπεύθυνοι υπηρεσιών πολιτιστικών χώρων είναι υπεύθυνοι για όλα τα προγράμματα, τις δραστηριότητες, τις μελέτες και την έρευνα σχετικά με την παρουσίαση των τεχνημάτων ή του προγράμματος πολιτιστικών χώρων στους σημερινούς και τους μελλοντικούς επισκέπτες.
	",2621.5,http://data.europa.eu/ux2/nace2.1/912
Occupation,http://data.europa.eu/esco/occupation/b9c80d74-97b6-4a4b-849e-a3908ba57ae1,7543,ταξινομητής καπλαμάδων/ταξινομήτρια καπλαμάδων,"ταξινομήτρια καπλαμάδων
ταξινομητής καπλαμάδων",,released,2024-01-25T15:00:33.974Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Οι ταξινομητές καπλαμάδων διενεργούν επιθεωρήσεις ελέγχου ποιότητας σε φέτες καπλαμά. Αναζητούν ανωμαλίες, ατέλειες και σφάλματα παραγωγής, και ταξινομούν τις φέτες με βάση την ελκυστικότητα του σχεδίου.",7543.11,"http://data.europa.eu/ux2/nace2.1/1627,
http://data.europa.eu/ux2/nace2.1/1621"
